ID_Transacao,Data_Venda,CPF_Cliente,Tipo_Operacao,Moeda_Estrangeira,Valor_BRL
TRX-009763,2026-06-01,261.975.308-21,Cartão Pré-pago,USD,13423.22
TRX-009764,2026-05-29,743.580.691-93,Papel Moeda,USD,4355.78
TRX-009765,2026-05-21,72518039686,Papel Moeda,EUR,4522.26
TRX-009766,2026-06-02,19382764003,Papel Moeda,GBP,14360.83
TRX-009767,2026-06-06,40781596300,Remessa Internacional,EUR,12836.92
TRX-009768,2026-06-05,07534296161,Cartão Pré-pago,EUR,558.29
TRX-009769,2026-05-23,87024359692,Remessa Internacional,USD,3231.37
TRX-009770,2026-05-18,276.413.508-44,Papel Moeda,GBP,13438.59
TRX-009771,2026-06-13,938.076.452-92,Papel Moeda,EUR,8067.76
TRX-009772,2026-06-10,964.351.278-91,Remessa Internacional,GBP,9169.95
TRX-009773,2026-05-18,458.923.061-51,Papel Moeda,GBP,4792.54
TRX-009774,2026-06-04,986.234.071-13,Cartão Pré-pago,EUR,7280.5
TRX-009775,2026-06-07,472.035.896-92,Cartão Pré-pago,GBP,5596.85
TRX-009776,2026-06-15,14056897301,Papel Moeda,EUR,5848.06
TRX-009777,2026-06-14,319.875.602-21,Papel Moeda,USD,5426.25
TRX-009778,2026-05-20,58307961475,Remessa Internacional,EUR,6409.0
TRX-009779,2026-06-10,90853216460,Papel Moeda,USD,3238.29
TRX-009780,2026-05-29,329.508.174-32,Cartão Pré-pago,EUR,2071.96
TRX-009781,2026-06-08,369.725.814-19,Remessa Internacional,GBP,13954.64
TRX-009782,2026-05-25,64379512819,Remessa Internacional,EUR,12410.95
TRX-009783,2026-06-06,38162074996,Papel Moeda,USD,6734.79
TRX-009784,2026-05-30,607.149.528-85,Cartão Pré-pago,EUR,9374.43
TRX-009785,2026-05-18,87064123940,Remessa Internacional,EUR,8007.32
TRX-009786,2026-06-15,549.367.028-38,Papel Moeda,GBP,4952.89
TRX-009787,2026-06-02,50367491206,Papel Moeda,USD,11046.89
TRX-009788,2026-06-16,18576093448,Cartão Pré-pago,GBP,13312.19
TRX-009789,2026-06-06,985.417.026-85,Remessa Internacional,GBP,12042.99
TRX-009790,2026-06-09,361.207.894-13,Papel Moeda,EUR,14953.53
TRX-009791,2026-05-21,746.013.298-50,Remessa Internacional,USD,3822.12
TRX-009792,2026-05-26,83701956448,Papel Moeda,GBP,4997.68
TRX-009793,2026-06-08,156.280.937-77,Papel Moeda,USD,1157.75
TRX-009794,2026-05-29,295.810.764-76,Papel Moeda,EUR,11299.08
TRX-009795,2026-05-19,156.240.793-70,Papel Moeda,GBP,8499.57
TRX-009796,2026-05-30,60531497801,Remessa Internacional,GBP,10360.86
TRX-009797,2026-06-16,917.085.234-05,Remessa Internacional,GBP,4334.55
TRX-009798,2026-06-06,83405621933,Remessa Internacional,EUR,11884.92
TRX-009799,2026-05-28,061.543.872-53,Cartão Pré-pago,GBP,12825.59
TRX-009800,2026-05-24,124.835.907-05,Papel Moeda,EUR,7384.1
TRX-009801,2026-06-06,815.047.926-02,Papel Moeda,GBP,10058.22
TRX-009802,2026-05-29,059.283.647-92,Papel Moeda,EUR,12756.61
TRX-009803,2026-06-06,49162357034,Remessa Internacional,USD,3820.99
TRX-009804,2026-06-10,02468531906,Cartão Pré-pago,USD,2629.74
TRX-009805,2026-06-01,970.561.823-21,Cartão Pré-pago,GBP,13129.99
TRX-009806,2026-05-31,61907382577,Papel Moeda,USD,3757.82
TRX-009807,2026-05-31,518.097.426-76,Papel Moeda,EUR,7258.94
TRX-009808,2026-06-16,718.269.034-96,Cartão Pré-pago,USD,13946.9
TRX-009809,2026-06-11,28453967083,Remessa Internacional,USD,6679.15
TRX-009810,2026-06-12,723.418.560-71,Remessa Internacional,EUR,11739.69
TRX-009811,2026-06-01,598.314.706-48,Cartão Pré-pago,EUR,13025.41
TRX-009812,2026-05-25,81057236462,Cartão Pré-pago,GBP,14854.09
TRX-009813,2026-05-23,71389205630,Cartão Pré-pago,EUR,9901.97
TRX-009814,2026-05-19,39725104897,Papel Moeda,USD,7446.17
TRX-009815,2026-06-06,953.782.160-95,Remessa Internacional,GBP,7664.73
TRX-009816,2026-05-29,37450168901,Papel Moeda,EUR,12244.31
TRX-009817,2026-06-05,29867154355,Cartão Pré-pago,GBP,11361.03
TRX-009818,2026-06-03,14093527652,Cartão Pré-pago,USD,14214.88
TRX-009819,2026-05-24,07984653100,Papel Moeda,EUR,6791.73
TRX-009820,2026-05-23,30149685793,Papel Moeda,EUR,3860.28
TRX-009821,2026-06-09,310.946.527-25,Remessa Internacional,EUR,4927.3
TRX-009822,2026-05-21,23687104931,Papel Moeda,EUR,12007.01
TRX-009823,2026-06-16,456.102.378-07,Remessa Internacional,USD,5845.48
TRX-009824,2026-05-24,95316028406,Remessa Internacional,GBP,3986.37
TRX-009825,2026-06-03,691.723.508-30,Remessa Internacional,EUR,6940.3
TRX-009826,2026-06-07,27391804541,Papel Moeda,EUR,5669.9
TRX-009827,2026-06-05,26801495305,Remessa Internacional,USD,4644.06
TRX-009828,2026-06-01,783.512.490-41,Cartão Pré-pago,EUR,4918.93
TRX-009829,2026-06-16,683.054.219-70,Remessa Internacional,USD,2929.25
TRX-009830,2026-06-07,95740312841,Remessa Internacional,GBP,11924.23
TRX-009831,2026-06-10,03827146526,Remessa Internacional,EUR,7414.67
TRX-009832,2026-05-27,25634810744,Remessa Internacional,USD,6758.37
TRX-009833,2026-05-31,94158270685,Papel Moeda,USD,11934.89
TRX-009834,2026-06-01,016.829.534-24,Remessa Internacional,EUR,9917.59
TRX-009835,2026-05-26,863.450.127-26,Papel Moeda,USD,12978.64
TRX-009836,2026-06-15,730.519.624-06,Cartão Pré-pago,USD,6407.04
TRX-009837,2026-06-07,072.491.853-14,Papel Moeda,USD,9054.27
TRX-009838,2026-06-08,98510374279,Papel Moeda,EUR,10030.31
TRX-009839,2026-05-24,18953460298,Papel Moeda,EUR,1259.71
TRX-009840,2026-05-28,23541698764,Remessa Internacional,EUR,14267.99
TRX-009841,2026-06-16,71590843657,Remessa Internacional,EUR,8519.49
TRX-009842,2026-05-18,208.917.645-85,Cartão Pré-pago,GBP,4341.15
TRX-009843,2026-06-12,19423867022,Papel Moeda,EUR,8583.87
TRX-009844,2026-06-14,064.279.538-00,Cartão Pré-pago,EUR,8245.66
TRX-009845,2026-05-22,50476831920,Papel Moeda,EUR,12038.5
TRX-009846,2026-06-01,74290613896,Cartão Pré-pago,USD,9175.14
TRX-009847,2026-06-02,60492138524,Cartão Pré-pago,GBP,14906.04
TRX-009848,2026-05-22,038.159.764-48,Cartão Pré-pago,USD,13625.12
TRX-009849,2026-05-24,26805417317,Cartão Pré-pago,GBP,5170.99
TRX-009850,2026-05-25,837.926.501-77,Remessa Internacional,GBP,7469.15
TRX-009851,2026-06-14,807.326.145-62,Cartão Pré-pago,USD,12745.02
TRX-009852,2026-05-26,173.096.824-40,Cartão Pré-pago,EUR,954.55
TRX-009853,2026-06-15,54701938297,Remessa Internacional,USD,13755.28
TRX-009854,2026-05-24,394.256.108-51,Cartão Pré-pago,EUR,10824.51
TRX-009855,2026-06-08,26085143753,Papel Moeda,USD,10084.08
TRX-009856,2026-05-20,37906481593,Remessa Internacional,GBP,5484.78
TRX-009857,2026-06-04,81794325646,Remessa Internacional,GBP,760.73
TRX-009858,2026-06-04,57460819220,Cartão Pré-pago,GBP,6466.47
TRX-009859,2026-06-04,97618324069,Papel Moeda,EUR,11114.37
TRX-009860,2026-06-04,19702564867,Cartão Pré-pago,USD,3530.75
TRX-009861,2026-05-18,80319425606,Remessa Internacional,GBP,13797.84
TRX-009862,2026-06-16,186.504.392-33,Papel Moeda,GBP,14708.01
TRX-009863,2026-06-05,708.369.124-03,Remessa Internacional,GBP,8922.2
TRX-009864,2026-06-13,91074286502,Cartão Pré-pago,EUR,8588.66
TRX-009865,2026-05-28,671.230.845-35,Papel Moeda,USD,7652.12
TRX-009866,2026-06-16,64302819731,Remessa Internacional,USD,11997.91
TRX-009867,2026-06-01,75489236191,Remessa Internacional,USD,9860.59
TRX-009868,2026-05-24,70485691230,Cartão Pré-pago,GBP,10274.83
TRX-009869,2026-06-16,39842017532,Cartão Pré-pago,GBP,14379.43
TRX-009870,2026-05-22,71325698482,Papel Moeda,GBP,7921.29
TRX-009871,2026-05-19,57361924034,Cartão Pré-pago,GBP,3266.72
TRX-009872,2026-05-19,81279403640,Papel Moeda,GBP,1041.34
TRX-009873,2026-05-22,13906254780,Remessa Internacional,EUR,2847.3
TRX-009874,2026-05-18,237.945.601-16,Papel Moeda,GBP,9015.36
TRX-009875,2026-05-23,09546312770,Papel Moeda,USD,6121.7
TRX-009876,2026-05-20,52940816360,Papel Moeda,EUR,10590.85
TRX-009877,2026-06-01,92413650806,Papel Moeda,USD,801.72
TRX-009878,2026-06-08,178.942.653-73,Cartão Pré-pago,USD,13287.34
TRX-009879,2026-05-25,70419853693,Cartão Pré-pago,USD,5990.27
TRX-009880,2026-06-16,25781093460,Cartão Pré-pago,GBP,13884.99
TRX-009881,2026-06-11,69852301721,Cartão Pré-pago,EUR,7662.26
TRX-009882,2026-05-18,136.972.805-03,Cartão Pré-pago,USD,13703.55
TRX-009883,2026-05-22,680.719.345-93,Papel Moeda,USD,2962.47
TRX-009884,2026-06-06,394.560.712-43,Cartão Pré-pago,GBP,5527.67
TRX-009885,2026-06-11,96258073140,Remessa Internacional,EUR,12994.37
TRX-009886,2026-06-03,28497306538,Remessa Internacional,USD,9545.02
TRX-009887,2026-05-26,632.875.914-28,Remessa Internacional,GBP,9397.34
TRX-009888,2026-06-09,617.928.403-22,Papel Moeda,EUR,11780.33
TRX-009889,2026-06-10,70245618902,Remessa Internacional,EUR,10917.45
TRX-009890,2026-05-21,15279860395,Cartão Pré-pago,GBP,14309.38
TRX-009891,2026-05-22,60182375471,Papel Moeda,GBP,6817.05
TRX-009892,2026-05-29,912.653.407-06,Cartão Pré-pago,EUR,13450.1
TRX-009893,2026-06-16,71428056920,Papel Moeda,EUR,5183.5
TRX-009894,2026-05-19,15964023770,Cartão Pré-pago,EUR,1738.27
TRX-009895,2026-05-30,20849761387,Cartão Pré-pago,USD,13288.43
TRX-009896,2026-06-01,514.620.798-49,Remessa Internacional,GBP,11151.45
TRX-009897,2026-06-05,60389751286,Cartão Pré-pago,EUR,9748.77
TRX-009898,2026-05-23,931.842.675-55,Papel Moeda,EUR,7776.23
TRX-009899,2026-05-21,54017298630,Papel Moeda,GBP,6421.45
TRX-009900,2026-05-21,82195736437,Papel Moeda,GBP,11437.97
TRX-009901,2026-06-08,80637149548,Cartão Pré-pago,GBP,1520.63
TRX-009902,2026-06-07,17356208407,Remessa Internacional,EUR,13633.32
TRX-009903,2026-05-22,837.541.692-46,Papel Moeda,EUR,11280.09
TRX-009904,2026-06-08,15738642007,Cartão Pré-pago,USD,14838.68
TRX-009905,2026-05-23,65397402800,Cartão Pré-pago,GBP,14468.82
TRX-009906,2026-05-25,93514608784,Cartão Pré-pago,USD,1841.58
TRX-009907,2026-05-25,17958206402,Cartão Pré-pago,GBP,8832.84
TRX-009908,2026-05-20,265.701.893-95,Cartão Pré-pago,EUR,8144.86
TRX-009909,2026-05-19,53091642780,Papel Moeda,USD,12510.95
TRX-009910,2026-05-21,142.837.960-69,Remessa Internacional,USD,1446.16
TRX-009911,2026-06-08,30824716922,Remessa Internacional,GBP,11303.82
TRX-009912,2026-06-14,673.841.590-75,Papel Moeda,GBP,556.99
TRX-009913,2026-06-14,46297538000,Cartão Pré-pago,USD,1799.1
TRX-009914,2026-05-28,594.281.703-05,Papel Moeda,USD,880.45
TRX-009915,2026-06-12,07514983600,Remessa Internacional,GBP,7191.54
TRX-009916,2026-06-15,12389647537,Papel Moeda,EUR,4825.1
TRX-009917,2026-06-12,731.958.402-60,Cartão Pré-pago,EUR,12007.48
TRX-009918,2026-06-09,76982305465,Remessa Internacional,GBP,12965.95
TRX-009919,2026-06-12,029.361.457-16,Cartão Pré-pago,EUR,2317.06
TRX-009920,2026-06-01,51390246752,Remessa Internacional,GBP,8661.05
TRX-009921,2026-05-18,582.103.764-62,Remessa Internacional,GBP,9453.48
TRX-009922,2026-05-25,730.142.965-70,Cartão Pré-pago,GBP,9350.68
TRX-009923,2026-05-23,06823517921,Cartão Pré-pago,EUR,6934.51
TRX-009924,2026-05-20,95740621801,Remessa Internacional,EUR,2293.22
TRX-009925,2026-06-01,78029164530,Cartão Pré-pago,USD,7492.01
TRX-009926,2026-05-27,64053892783,Papel Moeda,EUR,14745.57
TRX-009927,2026-06-02,17058643253,Cartão Pré-pago,GBP,6149.04
TRX-009928,2026-05-19,65938027195,Cartão Pré-pago,GBP,5994.82
TRX-009929,2026-05-29,38720419597,Remessa Internacional,USD,538.31
TRX-009930,2026-05-19,164.520.398-06,Cartão Pré-pago,USD,10938.28
TRX-009931,2026-06-02,68130495260,Papel Moeda,USD,8663.25
TRX-009932,2026-06-13,963.158.472-00,Remessa Internacional,USD,14376.38
TRX-009933,2026-06-02,072.139.856-12,Papel Moeda,EUR,8399.6
TRX-009934,2026-05-24,43085267956,Papel Moeda,EUR,2877.37
TRX-009935,2026-06-05,52019436752,Remessa Internacional,EUR,6356.46
TRX-009936,2026-05-20,71856324044,Papel Moeda,USD,2841.11
TRX-009937,2026-05-22,52376014808,Cartão Pré-pago,GBP,6789.93
TRX-009938,2026-05-22,015.497.683-01,Remessa Internacional,USD,4790.8
TRX-009939,2026-05-31,381.427.590-04,Cartão Pré-pago,EUR,12376.86
TRX-009940,2026-06-09,497.083.652-38,Papel Moeda,GBP,12592.45
TRX-009941,2026-06-10,51723406961,Remessa Internacional,GBP,14797.87
TRX-009942,2026-05-18,93761240570,Remessa Internacional,USD,13420.37
TRX-009943,2026-05-22,459.873.210-50,Remessa Internacional,EUR,2162.5
TRX-009944,2026-05-23,29876431528,Cartão Pré-pago,GBP,4591.83
TRX-009945,2026-05-31,814.526.937-73,Papel Moeda,EUR,12119.82
TRX-009946,2026-06-01,47905632199,Remessa Internacional,GBP,11672.17
TRX-009947,2026-06-14,69703485200,Cartão Pré-pago,EUR,14176.88
TRX-009948,2026-06-12,65897241058,Cartão Pré-pago,EUR,3004.3
TRX-009949,2026-06-07,56082479149,Cartão Pré-pago,GBP,9748.14
TRX-009950,2026-05-20,240.716.958-11,Cartão Pré-pago,EUR,7736.74
TRX-009951,2026-06-03,53862174026,Remessa Internacional,GBP,10317.3
TRX-009952,2026-05-18,90146378296,Cartão Pré-pago,GBP,11538.6
TRX-009953,2026-06-12,50693847247,Cartão Pré-pago,GBP,3380.74
TRX-009954,2026-05-31,263.817.054-26,Remessa Internacional,GBP,3428.07
TRX-009955,2026-05-30,801.469.753-75,Cartão Pré-pago,EUR,3062.06
TRX-009956,2026-06-12,042.316.589-51,Remessa Internacional,EUR,889.24
TRX-009957,2026-05-25,256.408.391-98,Cartão Pré-pago,USD,10761.33
TRX-009958,2026-06-16,48160235933,Papel Moeda,GBP,8724.04
TRX-009959,2026-05-24,04379682510,Cartão Pré-pago,EUR,2467.6
TRX-009960,2026-06-03,254.713.609-07,Cartão Pré-pago,EUR,2309.07
TRX-009961,2026-05-28,168.572.304-71,Cartão Pré-pago,EUR,3778.03
TRX-009962,2026-05-29,153.608.729-77,Remessa Internacional,USD,4342.44
TRX-009963,2026-06-06,259.803.467-83,Cartão Pré-pago,USD,5621.49
TRX-009964,2026-06-09,13842590741,Papel Moeda,GBP,5982.26
TRX-009965,2026-06-16,091.256.734-16,Remessa Internacional,GBP,11636.23
TRX-009966,2026-05-28,106.982.375-95,Remessa Internacional,GBP,14866.66
TRX-009967,2026-05-28,17246890378,Remessa Internacional,USD,3270.16
TRX-009968,2026-06-04,034.678.295-38,Remessa Internacional,EUR,5324.5
TRX-009969,2026-06-14,49631258033,Remessa Internacional,GBP,6347.53
TRX-009970,2026-05-19,946.382.710-22,Remessa Internacional,EUR,1886.98
TRX-009971,2026-05-22,30659417243,Cartão Pré-pago,USD,3541.31
TRX-009972,2026-06-13,276.890.543-74,Papel Moeda,EUR,3035.06
TRX-009973,2026-05-26,97018265401,Remessa Internacional,GBP,13298.24
TRX-009974,2026-06-07,943.580.712-79,Papel Moeda,USD,3496.44
TRX-009975,2026-06-08,820.415.976-58,Cartão Pré-pago,USD,12804.19
TRX-009976,2026-06-04,67930218503,Papel Moeda,GBP,838.22
TRX-009977,2026-06-04,593.084.761-48,Remessa Internacional,EUR,14670.67
TRX-009978,2026-05-30,346.809.251-24,Remessa Internacional,EUR,8557.7
TRX-009979,2026-06-01,30792615425,Remessa Internacional,GBP,4941.96
TRX-009980,2026-06-09,37956108420,Remessa Internacional,EUR,6592.2
TRX-009981,2026-06-11,30851427626,Cartão Pré-pago,GBP,12682.14
TRX-009982,2026-05-30,917.842.506-94,Papel Moeda,GBP,11353.53
TRX-009983,2026-06-15,871.230.659-21,Cartão Pré-pago,GBP,10546.2
TRX-009984,2026-05-18,93215604752,Remessa Internacional,USD,3462.3
TRX-009985,2026-06-04,365.792.048-00,Papel Moeda,EUR,8489.41
TRX-009986,2026-06-06,581.642.790-30,Remessa Internacional,EUR,12565.9
TRX-009987,2026-06-13,915.402.876-02,Papel Moeda,EUR,1689.86
TRX-009988,2026-05-26,261.354.079-61,Remessa Internacional,USD,11519.52
TRX-009989,2026-06-10,01756423970,Remessa Internacional,USD,10291.5
TRX-009990,2026-06-07,894.137.205-41,Papel Moeda,EUR,2180.49
TRX-009991,2026-05-26,376.198.052-30,Remessa Internacional,EUR,5509.48
TRX-009992,2026-05-18,93284507647,Remessa Internacional,USD,13815.06
TRX-009993,2026-06-11,092.746.318-04,Cartão Pré-pago,GBP,8828.27
TRX-009994,2026-06-14,056.942.178-02,Remessa Internacional,EUR,993.32
TRX-009995,2026-06-13,42093516799,Remessa Internacional,GBP,4142.92
TRX-009996,2026-06-16,598.037.124-97,Remessa Internacional,GBP,9443.58
TRX-009997,2026-06-02,781.496.352-46,Papel Moeda,GBP,5978.85
TRX-009998,2026-06-10,803.715.962-03,Remessa Internacional,USD,12313.92
TRX-009999,2026-05-29,316.240.958-60,Remessa Internacional,USD,12819.61
TRX-010000,2026-05-30,14230579888,Papel Moeda,USD,3456.63
TRX-010001,2026-06-01,10948237678,Papel Moeda,GBP,13232.26
TRX-010002,2026-06-01,81270493604,Remessa Internacional,GBP,6696.37
TRX-010003,2026-06-15,78425961319,Papel Moeda,GBP,14555.53
TRX-010004,2026-05-20,345.286.971-73,Cartão Pré-pago,GBP,8053.28
TRX-010005,2026-05-27,610.294.378-31,Remessa Internacional,EUR,8553.29
TRX-010006,2026-05-23,462.710.853-26,Cartão Pré-pago,USD,13178.25
TRX-010007,2026-06-15,321.905.874-41,Cartão Pré-pago,USD,2853.43
TRX-010008,2026-05-29,75304269829,Remessa Internacional,GBP,5221.24
TRX-010009,2026-06-09,305.786.924-65,Cartão Pré-pago,USD,2225.07
TRX-010010,2026-05-30,963.705.184-84,Cartão Pré-pago,GBP,5197.25
TRX-010011,2026-06-07,50489671276,Papel Moeda,USD,10143.01
TRX-010012,2026-05-20,951.473.826-82,Remessa Internacional,USD,11145.28
TRX-010013,2026-06-14,38209741640,Papel Moeda,EUR,6100.52
TRX-010014,2026-06-05,25419370832,Remessa Internacional,EUR,621.97
TRX-010015,2026-06-01,873.456.290-74,Papel Moeda,GBP,13274.94
TRX-010016,2026-05-19,516.097.243-99,Remessa Internacional,EUR,3134.07
TRX-010017,2026-05-26,43285760117,Cartão Pré-pago,EUR,3414.15
TRX-010018,2026-05-29,50817294694,Papel Moeda,USD,14835.63
TRX-010019,2026-05-29,31874502617,Papel Moeda,GBP,11154.48
TRX-010020,2026-05-19,73162095859,Remessa Internacional,USD,744.61
TRX-010021,2026-06-05,023.581.964-60,Remessa Internacional,USD,12984.39
TRX-010022,2026-06-12,392.746.508-92,Remessa Internacional,GBP,5954.26
TRX-010023,2026-06-06,648.712.903-87,Cartão Pré-pago,USD,5343.98
TRX-010024,2026-05-25,428.051.796-76,Remessa Internacional,USD,14838.52
TRX-010025,2026-05-18,234.081.576-26,Cartão Pré-pago,USD,9275.64
TRX-010026,2026-05-19,32869714564,Papel Moeda,GBP,4752.89
TRX-010027,2026-05-26,30649285700,Papel Moeda,EUR,1418.7
TRX-010028,2026-06-03,97528614319,Papel Moeda,USD,6046.26
TRX-010029,2026-06-08,038.621.954-06,Cartão Pré-pago,GBP,14329.08
TRX-010030,2026-06-04,57462018985,Papel Moeda,GBP,2065.72
TRX-010031,2026-06-13,784.931.205-88,Papel Moeda,USD,13153.0
TRX-010032,2026-05-23,10846725371,Remessa Internacional,USD,5285.37
TRX-010033,2026-06-10,418.670.925-49,Cartão Pré-pago,GBP,2698.14
TRX-010034,2026-06-16,75390126416,Cartão Pré-pago,GBP,12797.38
TRX-010035,2026-06-13,683.714.095-75,Remessa Internacional,USD,11230.71
TRX-010036,2026-05-29,51892704676,Cartão Pré-pago,USD,8890.5
TRX-010037,2026-06-08,918.754.036-39,Papel Moeda,USD,4001.8
TRX-010038,2026-05-26,95681347273,Remessa Internacional,USD,10865.48
TRX-010039,2026-05-30,14968750285,Cartão Pré-pago,EUR,13832.99
TRX-010040,2026-05-21,235.748.906-56,Remessa Internacional,EUR,12674.45
TRX-010041,2026-06-15,81274053617,Remessa Internacional,GBP,1935.32
TRX-010042,2026-06-16,359.076.284-56,Cartão Pré-pago,USD,13598.71
TRX-010043,2026-05-30,15498273088,Papel Moeda,GBP,5938.44
TRX-010044,2026-06-15,892.506.347-65,Papel Moeda,EUR,4147.55
TRX-010045,2026-06-12,57381064901,Cartão Pré-pago,GBP,13698.33
TRX-010046,2026-06-01,609.152.384-89,Remessa Internacional,EUR,13533.62
TRX-010047,2026-06-10,53670849157,Papel Moeda,USD,10521.83
TRX-010048,2026-06-08,16398275012,Cartão Pré-pago,EUR,2518.77
TRX-010049,2026-05-23,19684705220,Papel Moeda,GBP,14631.61
TRX-010050,2026-05-27,25301769812,Cartão Pré-pago,GBP,9526.88
TRX-010051,2026-06-07,69410237599,Remessa Internacional,EUR,2388.74
TRX-010052,2026-06-16,76432158044,Papel Moeda,EUR,3077.88
TRX-010053,2026-06-13,51796432016,Remessa Internacional,GBP,2847.95
TRX-010054,2026-06-03,81630754226,Papel Moeda,GBP,11830.26
TRX-010055,2026-05-27,98314765228,Cartão Pré-pago,EUR,10495.81
TRX-010056,2026-06-12,721.930.548-60,Cartão Pré-pago,EUR,3488.54
TRX-010057,2026-06-11,427.195.806-94,Remessa Internacional,USD,7907.17
TRX-010058,2026-05-26,761.083.942-69,Cartão Pré-pago,USD,4991.06
TRX-010059,2026-06-15,42705913661,Papel Moeda,EUR,14193.01
TRX-010060,2026-05-21,419.756.023-07,Remessa Internacional,USD,14812.88
TRX-010061,2026-06-16,587.643.129-09,Papel Moeda,EUR,13565.29
TRX-010062,2026-05-25,57384692083,Papel Moeda,USD,7846.67
TRX-010063,2026-06-14,703.258.961-86,Remessa Internacional,GBP,1488.91
TRX-010064,2026-06-02,815.729.436-37,Papel Moeda,USD,11884.86
TRX-010065,2026-06-07,543.276.908-56,Remessa Internacional,USD,5481.67
TRX-010066,2026-06-14,74650831920,Cartão Pré-pago,EUR,13404.18
TRX-010067,2026-06-05,53204681726,Cartão Pré-pago,USD,5703.98
TRX-010068,2026-06-16,39627184519,Cartão Pré-pago,EUR,828.56
TRX-010069,2026-05-29,59810462794,Remessa Internacional,USD,12046.99
TRX-010070,2026-06-02,875.246.130-08,Cartão Pré-pago,EUR,6427.59
TRX-010071,2026-06-12,05624713835,Cartão Pré-pago,USD,10113.04
TRX-010072,2026-06-02,382.175.490-79,Cartão Pré-pago,GBP,4085.67
TRX-010073,2026-05-25,830.156.429-60,Cartão Pré-pago,EUR,8574.83
TRX-010074,2026-06-06,021.853.469-89,Papel Moeda,EUR,13044.63
TRX-010075,2026-05-27,16794328500,Papel Moeda,GBP,10671.21
TRX-010076,2026-06-03,41298567319,Papel Moeda,GBP,4059.19
TRX-010077,2026-05-25,76431580290,Papel Moeda,EUR,1571.34
TRX-010078,2026-05-28,213.405.968-06,Cartão Pré-pago,GBP,8328.11
TRX-010079,2026-05-26,496.521.803-51,Papel Moeda,GBP,10166.9
TRX-010080,2026-05-22,579.210.638-02,Papel Moeda,GBP,13187.41
TRX-010081,2026-06-01,985.276.341-55,Cartão Pré-pago,EUR,4639.71
TRX-010082,2026-06-06,321.687.049-96,Papel Moeda,USD,12959.46
TRX-010083,2026-06-14,13504286989,Papel Moeda,USD,10951.99
TRX-010084,2026-05-20,982.316.075-95,Remessa Internacional,GBP,11407.0
TRX-010085,2026-06-13,450.718.329-41,Papel Moeda,GBP,9571.72
TRX-010086,2026-06-04,497.315.062-25,Papel Moeda,EUR,2794.44
TRX-010087,2026-05-29,41937682013,Cartão Pré-pago,GBP,2477.19
TRX-010088,2026-05-26,60481753966,Papel Moeda,EUR,8021.14
TRX-010089,2026-06-12,675.824.903-47,Cartão Pré-pago,GBP,3649.68
TRX-010090,2026-05-25,74329608103,Cartão Pré-pago,GBP,6051.13
TRX-010091,2026-05-21,48706259111,Cartão Pré-pago,USD,10579.53
TRX-010092,2026-06-05,32670891403,Papel Moeda,USD,10721.8
TRX-010093,2026-05-23,29865301768,Papel Moeda,EUR,673.33
TRX-010094,2026-05-19,652.931.408-33,Remessa Internacional,GBP,10504.6
TRX-010095,2026-05-23,402.897.315-50,Papel Moeda,GBP,12026.47
