ID_Transacao,Data_Processamento,Valor_Recebido
TRX-007169,2026-05-26,1119.45
TRX-007170,2026-06-02,10422.07
TRX-007171,2026-06-11,13044.04
TRX-007173,2026-06-07,14433.72
TRX-007174,2026-06-15,14526.86
TRX-007176,2026-06-03,11114.44
TRX-007177,2026-05-23,13299.34
TRX-007178,2026-05-17,10980.92
TRX-007179,2026-06-03,13702.89
TRX-007180,2026-05-26,7523.62
TRX-007181,2026-05-19,1122.15
TRX-007182,2026-05-19,8398.0
TRX-007183,2026-06-17,14883.95
TRX-007184,2026-05-29,7733.19
TRX-007185,2026-06-04,2930.66
TRX-007186,2026-06-13,10587.5
TRX-007187,2026-05-21,13118.36
TRX-007188,2026-05-29,2394.06
TRX-007189,2026-05-29,11414.62
TRX-007190,2026-05-18,4344.36
TRX-007191,2026-06-05,1518.71
TRX-007192,2026-06-16,14507.8
TRX-007193,2026-06-08,4723.38
TRX-007194,2026-05-27,4919.5
TRX-007195,2026-05-18,13343.53
TRX-007196,2026-06-14,2209.26
TRX-007197,2026-05-23,1746.24
TRX-007199,2026-06-03,2036.48
TRX-007200,2026-05-20,11387.49
TRX-007201,2026-06-07,1958.45
TRX-007202,2026-06-04,2403.39
TRX-007204,2026-06-13,6493.15
TRX-007205,2026-06-08,4776.38
TRX-007206,2026-05-23,810.82
TRX-007207,2026-06-07,14814.63
TRX-007208,2026-06-03,14979.15
TRX-007209,2026-06-05,13015.04
TRX-007210,2026-05-27,11957.64
TRX-007211,2026-05-19,2294.22
TRX-007212,2026-05-19,9621.51
TRX-007213,2026-05-27,13190.23
TRX-007215,2026-05-19,5495.34
TRX-007216,2026-05-31,5145.31
TRX-007217,2026-05-23,12710.28
TRX-007218,2026-05-18,12252.54
TRX-007219,2026-05-17,11650.78
TRX-007220,2026-05-29,12704.56
TRX-007221,2026-06-05,5254.45
TRX-007222,2026-06-11,10437.2
TRX-007223,2026-05-29,13001.54
TRX-007224,2026-05-27,6855.34
TRX-007225,2026-05-17,12077.65
TRX-007226,2026-06-05,758.17
TRX-007227,2026-06-02,3588.31
TRX-007228,2026-06-17,10152.46
TRX-007229,2026-06-13,11935.8
TRX-007230,2026-06-02,8768.89
TRX-007231,2026-06-01,9241.09
TRX-007232,2026-06-10,8797.24
TRX-007233,2026-05-31,6294.09
TRX-007234,2026-06-12,1037.67
TRX-007235,2026-05-26,3447.08
TRX-007236,2026-06-13,13101.37
TRX-007237,2026-05-22,9736.9
TRX-007238,2026-05-21,6333.02
TRX-007239,2026-06-05,11963.99
TRX-007240,2026-05-23,7510.07
TRX-007241,2026-06-04,3291.7
TRX-007242,2026-05-22,861.39
TRX-007243,2026-06-17,11070.07
TRX-007244,2026-06-16,13506.71
TRX-007245,2026-05-25,6520.46
TRX-007246,2026-05-20,6209.45
TRX-007247,2026-06-09,12772.58
TRX-007248,2026-06-05,11402.29
TRX-007249,2026-06-08,9600.29
TRX-007250,2026-05-23,8476.37
TRX-007251,2026-06-10,6766.45
TRX-007252,2026-06-17,13943.42
TRX-007253,2026-05-29,14849.02
TRX-007254,2026-05-18,7173.83
TRX-007255,2026-06-09,9278.74
TRX-007256,2026-05-24,4380.82
TRX-007257,2026-06-15,11125.77
TRX-007258,2026-05-27,4985.96
TRX-007259,2026-06-10,14222.31
TRX-007260,2026-06-06,14187.17
TRX-007261,2026-06-15,8706.38
TRX-007262,2026-05-19,1454.85
TRX-007263,2026-05-24,2816.35
TRX-007264,2026-06-05,12026.43
TRX-007265,2026-05-21,7456.38
TRX-007266,2026-06-10,11217.08
TRX-007267,2026-06-16,6891.49
TRX-007268,2026-06-11,1738.87
TRX-007269,2026-05-27,9640.9
TRX-007270,2026-06-11,7230.21
TRX-007271,2026-06-09,5643.54
TRX-007272,2026-05-27,7734.1
TRX-007273,2026-06-08,3273.75
TRX-007274,2026-06-07,1997.73
TRX-007275,2026-05-30,1514.04
TRX-007276,2026-06-09,9620.94
TRX-007277,2026-06-12,11033.57
TRX-007278,2026-05-25,8644.52
TRX-007279,2026-06-02,2299.38
TRX-007280,2026-06-13,14269.63
TRX-007281,2026-05-27,4338.4
TRX-007282,2026-05-24,4989.31
TRX-007283,2026-06-09,6934.7
TRX-007284,2026-06-16,14382.04
TRX-007285,2026-05-26,6230.37
TRX-007286,2026-06-11,2738.12
TRX-007287,2026-05-31,9136.42
TRX-007288,2026-06-06,7340.11
TRX-007289,2026-05-26,7450.06
TRX-007290,2026-05-27,5265.5
TRX-007291,2026-06-02,12810.51
TRX-007292,2026-05-27,9760.71
TRX-007293,2026-06-06,9412.92
TRX-007294,2026-05-20,9658.33
TRX-007295,2026-06-01,12711.92
TRX-007296,2026-05-26,11029.5
TRX-007297,2026-05-20,4426.91
TRX-007298,2026-05-25,6870.81
TRX-007299,2026-06-01,12240.45
TRX-007300,2026-05-27,7221.92
TRX-007302,2026-06-14,11805.33
TRX-007303,2026-06-10,9284.11
TRX-007304,2026-06-08,5974.37
TRX-007305,2026-05-28,9123.45
TRX-007307,2026-05-24,7884.38
TRX-007308,2026-06-12,10556.23
TRX-007309,2026-06-01,6289.27
TRX-007310,2026-05-26,10687.6
TRX-007311,2026-06-09,6449.67
TRX-007312,2026-06-11,14178.6
TRX-007313,2026-05-24,11615.84
TRX-007314,2026-05-20,12199.48
TRX-007315,2026-05-31,8314.04
TRX-007316,2026-06-10,13260.74
TRX-007317,2026-06-10,9242.9
TRX-007318,2026-06-04,10907.53
TRX-007319,2026-05-29,5173.71
TRX-007320,2026-05-31,1529.68
TRX-007321,2026-06-01,3868.72
TRX-007323,2026-06-07,14028.65
TRX-007324,2026-06-14,9743.82
TRX-007326,2026-06-12,7505.56
TRX-007327,2026-05-28,4773.85
TRX-007330,2026-05-30,5867.46
TRX-007331,2026-06-15,1038.56
TRX-007332,2026-05-19,8143.4
TRX-007333,2026-05-19,12731.97
TRX-007334,2026-05-31,9339.56
TRX-007335,2026-06-04,7044.47
TRX-007336,2026-05-23,14993.66
TRX-007337,2026-06-11,4085.1
TRX-007338,2026-06-11,4580.53
TRX-007339,2026-06-07,2254.93
TRX-007340,2026-06-13,844.37
TRX-007341,2026-06-08,12379.0
TRX-007342,2026-05-27,2794.22
TRX-007343,2026-05-24,8942.22
TRX-007344,2026-06-14,5079.01
TRX-007345,2026-05-31,7336.74
TRX-007347,2026-06-04,7965.93
TRX-007348,2026-06-12,3002.68
TRX-007349,2026-06-02,10680.67
TRX-007351,2026-05-30,10014.44
TRX-007352,2026-06-09,13803.44
TRX-007353,2026-05-24,6606.43
TRX-007354,2026-06-14,2152.68
TRX-007355,2026-06-01,3448.81
TRX-007356,2026-06-04,11865.83
TRX-007357,2026-06-08,13221.4
TRX-007358,2026-05-19,8832.85
TRX-007359,2026-05-31,13449.97
TRX-007360,2026-06-04,5197.64
TRX-007361,2026-05-23,12834.18
TRX-007362,2026-06-09,14261.56
TRX-007363,2026-05-30,11319.95
TRX-007364,2026-05-21,2074.85
TRX-007365,2026-05-25,14009.52
TRX-007366,2026-06-04,2457.48
TRX-007367,2026-06-14,2676.32
TRX-007368,2026-05-25,12883.33
TRX-007369,2026-06-03,7497.3
TRX-007370,2026-05-28,2555.62
TRX-007371,2026-06-14,4126.87
TRX-007372,2026-06-09,9551.09
TRX-007373,2026-06-01,7095.19
TRX-007374,2026-05-22,9650.25
TRX-007375,2026-06-01,6782.8
TRX-007376,2026-05-22,14102.08
TRX-007377,2026-06-14,1299.5
TRX-007379,2026-05-24,6513.19
TRX-007380,2026-06-05,6018.03
TRX-007381,2026-05-30,14455.71
TRX-007382,2026-06-02,8926.66
TRX-007383,2026-05-22,2225.32
TRX-007384,2026-05-22,2422.78
TRX-007385,2026-06-16,6273.04
TRX-007386,2026-05-27,14401.21
TRX-007387,2026-05-26,2783.48
TRX-007388,2026-06-14,6633.84
TRX-007389,2026-06-12,1396.7
TRX-007390,2026-05-31,9070.69
TRX-007391,2026-06-01,7262.02
TRX-007392,2026-05-20,6905.1
TRX-007393,2026-06-04,1919.37
TRX-007394,2026-06-15,12253.99
TRX-007395,2026-05-20,3836.79
TRX-007396,2026-06-02,7219.67
TRX-007397,2026-05-29,7641.15
TRX-007398,2026-05-31,14150.66
TRX-007399,2026-05-28,12780.62
TRX-007400,2026-06-11,6305.74
TRX-007401,2026-05-17,4487.62
TRX-007402,2026-06-10,11085.41
TRX-007403,2026-05-24,13086.6
TRX-007404,2026-05-27,1203.27
TRX-007405,2026-06-15,4806.01
TRX-007406,2026-05-31,5093.45
TRX-007407,2026-06-01,4490.86
TRX-007408,2026-06-12,1627.17
TRX-007409,2026-05-30,2211.9
TRX-007410,2026-05-26,9279.86
TRX-007411,2026-06-03,7546.45
TRX-007412,2026-06-13,10334.96
TRX-007413,2026-05-31,8611.48
TRX-007414,2026-06-02,8296.68
TRX-007415,2026-06-12,13247.97
TRX-007416,2026-06-13,7800.79
TRX-007417,2026-06-11,7263.46
TRX-007418,2026-06-03,10530.41
TRX-007419,2026-05-24,3513.63
TRX-007420,2026-05-25,4953.74
TRX-007421,2026-06-03,1307.71
TRX-007422,2026-06-09,1647.18
TRX-007423,2026-05-21,6736.99
TRX-007424,2026-05-22,870.07
TRX-007425,2026-06-04,6877.93
TRX-007426,2026-05-19,12040.8
TRX-007428,2026-05-22,12518.9
TRX-007429,2026-06-03,1976.91
TRX-007430,2026-05-24,11169.4
TRX-007431,2026-06-07,7593.41
TRX-007433,2026-06-02,11094.74
TRX-007434,2026-05-20,10008.17
TRX-007435,2026-05-28,6882.52
TRX-007436,2026-05-28,5433.62
TRX-007437,2026-06-08,1260.07
TRX-007438,2026-05-21,3937.15
TRX-007439,2026-06-06,2016.11
TRX-007440,2026-05-26,10736.95
TRX-007441,2026-06-05,9849.88
TRX-007442,2026-06-08,1735.29
TRX-007443,2026-06-02,3166.4
TRX-007444,2026-06-11,1066.66
TRX-007445,2026-06-02,1929.82
TRX-007446,2026-06-13,14262.5
TRX-007447,2026-05-31,3992.09
TRX-007448,2026-06-05,9554.21
TRX-007449,2026-06-03,8881.48
TRX-007450,2026-05-31,1288.36
TRX-007451,2026-05-26,709.81
TRX-007452,2026-05-22,4406.88
TRX-007453,2026-05-18,11062.16
TRX-007454,2026-05-23,5653.22
TRX-007455,2026-05-18,5143.28
TRX-007456,2026-06-09,13548.15
TRX-007457,2026-06-07,10235.75
TRX-007458,2026-05-20,7126.6
TRX-007459,2026-06-05,11326.34
TRX-007460,2026-06-15,12316.01
TRX-007461,2026-05-27,14303.3
TRX-007462,2026-05-21,6848.43
TRX-007463,2026-05-20,13402.7
TRX-007464,2026-05-27,9310.48
TRX-007465,2026-06-17,4104.36
TRX-007466,2026-06-07,10931.29
TRX-007467,2026-05-21,9667.7
TRX-007468,2026-05-26,12692.45
TRX-007469,2026-05-25,13484.59
TRX-007470,2026-05-25,6565.2
TRX-007471,2026-06-15,3219.93
TRX-007472,2026-06-03,2760.3
TRX-007473,2026-05-21,2380.67
TRX-007474,2026-05-25,14757.66
TRX-007475,2026-06-13,9188.55
TRX-007476,2026-05-30,785.16
TRX-007477,2026-05-20,2292.92
TRX-007478,2026-06-14,1645.39
TRX-007479,2026-06-05,10779.69
TRX-007480,2026-05-28,10568.79
TRX-007481,2026-05-30,12377.55
TRX-007482,2026-05-22,14821.59
TRX-007483,2026-06-05,1964.24
TRX-007484,2026-05-24,3174.87
TRX-007485,2026-05-19,9578.81
TRX-007486,2026-06-06,11370.27
TRX-007487,2026-06-06,9685.12
TRX-007488,2026-06-02,13577.41
TRX-007489,2026-05-21,14634.73
TRX-007490,2026-05-21,12107.97
TRX-007491,2026-06-16,6109.83
TRX-007492,2026-06-11,1204.57
TRX-007493,2026-05-30,11018.05
TRX-007494,2026-06-04,4036.46
TRX-007496,2026-06-14,7410.98
TRX-007497,2026-06-03,7989.09
TRX-007498,2026-05-21,1423.44
TRX-007499,2026-05-26,1873.84
TRX-007500,2026-06-06,1806.42
TRX-007502,2026-05-24,4406.4
TRX-007503,2026-05-29,14299.46
TRX-007504,2026-06-02,6781.07
TRX-007505,2026-05-25,673.7
TRX-007506,2026-05-21,13750.46
TRX-007507,2026-06-09,13182.28
TRX-007508,2026-06-13,5964.35
TRX-007509,2026-06-11,4654.75
TRX-007510,2026-05-24,6968.49
TRX-007511,2026-05-30,10157.75
TRX-007512,2026-05-19,10550.23
TRX-007513,2026-06-12,765.1
TRX-007515,2026-05-31,3088.98
TRX-007516,2026-06-13,2962.93
TRX-007517,2026-05-26,13692.04
TRX-007518,2026-06-01,4538.71
TRX-007519,2026-05-22,13257.69
TRX-007520,2026-05-20,13008.97
TRX-007521,2026-06-11,5766.48
TRX-007522,2026-06-07,11700.73
TRX-007523,2026-06-14,12637.82
TRX-007524,2026-06-09,12979.0
TRX-007525,2026-05-17,562.59
TRX-007526,2026-05-26,5822.45
TRX-007527,2026-05-29,11604.19
TRX-007528,2026-05-21,3673.07
TRX-007529,2026-05-27,3617.79
TRX-007530,2026-05-25,7089.77
TRX-007531,2026-06-14,12064.12
TRX-007532,2026-05-26,9757.85
TRX-007533,2026-05-18,14581.51
TRX-007534,2026-05-21,624.29
TRX-007535,2026-05-21,748.35
TRX-007536,2026-06-09,4892.63
TRX-007537,2026-06-01,4812.23
TRX-007538,2026-06-02,7579.18
TRX-007539,2026-05-23,7418.01
TRX-007541,2026-06-10,13438.15
TRX-007542,2026-06-04,5293.28
TRX-007543,2026-06-02,3520.6
TRX-007544,2026-05-26,11667.84
TRX-007545,2026-06-01,4040.32
TRX-007546,2026-06-15,13946.87
TRX-007548,2026-05-26,9623.48
TRX-007549,2026-06-04,6350.96
TRX-007550,2026-06-13,2599.82
TRX-007551,2026-06-05,1562.15
TRX-007552,2026-06-09,10193.03
TRX-007553,2026-06-07,8840.49
TRX-007554,2026-05-25,13692.55
TRX-007555,2026-06-13,2755.93
TRX-007556,2026-05-20,6772.38
TRX-007557,2026-05-28,10341.57
TRX-007558,2026-06-13,13552.95
TRX-007559,2026-06-06,11013.1
TRX-007560,2026-05-30,6098.43
TRX-007561,2026-05-29,11656.47
TRX-007562,2026-06-18,13659.11
TRX-007563,2026-05-30,6792.15
TRX-007564,2026-05-23,7187.66
TRX-007565,2026-05-18,3639.74
TRX-007566,2026-05-20,4538.3
TRX-007567,2026-05-29,6745.08
TRX-007568,2026-05-23,9761.02
TRX-007569,2026-06-17,13478.2
TRX-007570,2026-05-20,14413.94
TRX-007571,2026-05-24,3235.21
TRX-007572,2026-06-08,2672.32
TRX-007573,2026-05-31,3507.1
TRX-007574,2026-05-19,13207.7
TRX-007575,2026-05-28,2545.87
TRX-007576,2026-05-22,4299.24
TRX-007577,2026-05-30,4147.21
TRX-007578,2026-06-12,13238.17
TRX-007579,2026-06-10,7290.44
TRX-007580,2026-05-29,8263.7
TRX-007581,2026-05-30,5857.97
TRX-007582,2026-05-20,11515.7
TRX-007583,2026-06-17,7688.67
TRX-007584,2026-05-28,1539.33
TRX-007585,2026-06-06,10387.65
TRX-007586,2026-06-07,6029.29
TRX-007587,2026-05-22,7967.18
TRX-007588,2026-05-30,1980.2
TRX-007589,2026-06-10,10149.4
TRX-007590,2026-06-11,879.62
TRX-007591,2026-05-29,6242.19
TRX-007592,2026-06-08,3027.51
TRX-007593,2026-06-03,587.25
TRX-007594,2026-05-31,5616.05
TRX-007595,2026-05-23,1140.03
TRX-007596,2026-05-26,13731.0
TRX-007597,2026-05-19,11974.49
TRX-007598,2026-06-16,13302.86
TRX-007599,2026-05-22,10533.56
TRX-007600,2026-06-12,1678.73
TRX-007601,2026-05-31,2191.2
TRX-007602,2026-06-12,7812.28
TRX-007603,2026-05-29,858.45
TRX-007604,2026-06-01,6212.4
TRX-007605,2026-06-01,11895.53
TRX-007606,2026-06-04,1498.15
TRX-007607,2026-06-03,1879.47
TRX-007608,2026-06-11,6480.18
TRX-007609,2026-06-05,2352.26
TRX-007610,2026-06-12,4959.93
TRX-007611,2026-05-24,10066.05
TRX-007612,2026-06-13,6858.14
TRX-007613,2026-05-20,12854.65
TRX-007614,2026-06-02,1686.95
TRX-007615,2026-05-25,10702.32
TRX-007616,2026-06-10,11203.01
TRX-007617,2026-06-17,10435.14
TRX-007618,2026-06-06,11538.13
TRX-007619,2026-05-28,13039.91
TRX-007620,2026-06-12,4821.03
TRX-007621,2026-05-23,2857.15
TRX-007622,2026-05-24,8609.12
TRX-007623,2026-06-05,5703.11
TRX-007624,2026-05-25,12891.1
TRX-007625,2026-05-22,1147.87
TRX-007626,2026-06-02,3297.33
TRX-007627,2026-05-18,5190.05
TRX-007628,2026-05-20,9176.82
TRX-007629,2026-05-19,9428.39
TRX-007630,2026-05-20,5490.61
TRX-007631,2026-05-29,4392.08
TRX-007632,2026-06-11,14708.17
TRX-007634,2026-05-26,11062.92
TRX-007635,2026-06-02,6268.78
TRX-007636,2026-06-01,5332.14
TRX-007637,2026-05-31,4793.9
TRX-007638,2026-06-05,1690.19
TRX-007639,2026-05-23,10959.59
TRX-007640,2026-05-20,7230.03
TRX-007641,2026-05-21,12668.96
TRX-007642,2026-05-24,1733.59
TRX-007643,2026-05-25,7002.87
TRX-007644,2026-06-06,3674.73
TRX-007645,2026-06-12,13858.23
TRX-007646,2026-06-02,1753.42
TRX-007647,2026-05-22,12832.57
TRX-007648,2026-06-01,11997.1
TRX-007649,2026-06-02,11586.99
TRX-007650,2026-06-02,4895.39
TRX-007651,2026-05-27,7582.41
TRX-007652,2026-06-10,3457.62
TRX-007653,2026-06-10,4488.42
TRX-007654,2026-05-19,8093.11
TRX-007655,2026-06-13,14942.13
TRX-007656,2026-06-02,7338.2
TRX-007657,2026-05-23,1160.73
TRX-007658,2026-05-20,13142.44
TRX-007659,2026-06-14,5669.81
TRX-007660,2026-06-11,14244.86
TRX-007661,2026-05-22,7627.59
TRX-007662,2026-06-11,5147.12
TRX-007663,2026-06-16,5721.33
TRX-007664,2026-05-18,6714.47
TRX-007665,2026-06-12,6033.62
TRX-007667,2026-05-20,10902.39
TRX-007668,2026-06-14,11561.02
TRX-007669,2026-06-13,4223.35
TRX-007670,2026-06-16,6548.62
TRX-007671,2026-06-12,8022.0
TRX-007672,2026-06-14,14120.78
TRX-007673,2026-05-23,2822.72
TRX-007674,2026-05-21,8385.43
TRX-007675,2026-05-28,7274.89
TRX-007677,2026-06-16,631.26
TRX-007678,2026-05-22,673.41
TRX-007679,2026-06-01,14319.41
TRX-007680,2026-06-05,9670.17
TRX-007681,2026-06-12,6307.21
TRX-007682,2026-05-24,4941.92
TRX-007683,2026-05-22,8022.75
TRX-007684,2026-06-01,3268.83
TRX-007685,2026-05-18,9311.77
TRX-007687,2026-06-10,4975.99
TRX-007688,2026-05-25,6969.03
TRX-007689,2026-05-26,13539.09
TRX-007690,2026-06-07,9261.87
TRX-007691,2026-06-04,9663.78
TRX-007692,2026-06-06,3800.63
TRX-007693,2026-05-19,7785.87
TRX-007694,2026-06-07,4997.37
TRX-007695,2026-06-09,6357.03
TRX-007696,2026-06-06,5334.98
TRX-007697,2026-05-19,556.96
TRX-007698,2026-06-08,735.42
TRX-007699,2026-06-17,13338.99
TRX-007700,2026-05-23,7906.75
TRX-007701,2026-05-20,14697.89
TRX-007702,2026-06-05,11519.98
TRX-007703,2026-06-11,6251.19
TRX-007704,2026-05-23,11847.28
TRX-007705,2026-05-22,9513.06
TRX-007706,2026-05-19,13014.94
TRX-007707,2026-06-09,11779.4
TRX-007708,2026-05-20,1224.97
TRX-007709,2026-05-26,10364.94
TRX-007711,2026-06-11,13274.94
TRX-007712,2026-05-19,14667.52
TRX-007713,2026-05-30,14013.84
TRX-007714,2026-05-19,5518.82
TRX-007715,2026-05-27,866.36
TRX-007716,2026-06-06,12124.0
TRX-007717,2026-05-21,14917.11
TRX-007718,2026-06-07,5676.83
TRX-007719,2026-05-29,3111.99
TRX-007720,2026-06-08,8589.12
TRX-007721,2026-05-19,5618.56
TRX-007722,2026-05-31,4276.67
TRX-007723,2026-06-13,12537.72
TRX-007724,2026-05-19,5884.29
TRX-007725,2026-06-08,12460.73
TRX-007726,2026-06-12,2877.91
TRX-007727,2026-05-17,13087.13
TRX-007728,2026-06-04,8853.55
TRX-007729,2026-06-05,7251.07
TRX-007730,2026-06-06,809.68
TRX-007731,2026-05-26,8858.64
TRX-007732,2026-06-09,8926.56
TRX-007733,2026-06-01,4404.12
TRX-007734,2026-05-30,10953.59
TRX-007735,2026-05-19,2474.36
TRX-007736,2026-06-13,13285.26
TRX-007737,2026-06-10,13020.45
TRX-007738,2026-05-20,14884.62
TRX-007739,2026-05-21,10445.54
TRX-007740,2026-05-24,7749.73
TRX-007741,2026-05-27,6360.9
TRX-007742,2026-06-08,2615.0
TRX-007743,2026-05-28,5649.16
TRX-007744,2026-06-10,7463.69
TRX-007746,2026-05-20,9972.2
TRX-007747,2026-05-18,513.39
TRX-007748,2026-06-04,7663.11
TRX-007749,2026-05-18,8297.1
TRX-007750,2026-05-20,2397.13
TRX-007751,2026-06-14,14030.09
TRX-007752,2026-05-24,927.81
TRX-007753,2026-05-26,14007.44
TRX-007754,2026-05-22,8764.33
TRX-007755,2026-05-23,14438.08
TRX-007756,2026-06-13,1172.66
TRX-007757,2026-06-15,785.29
TRX-007758,2026-06-05,6578.49
TRX-007759,2026-05-31,12372.63
TRX-007760,2026-06-15,4823.66
TRX-007762,2026-05-26,12632.77
TRX-007763,2026-05-20,12328.05
TRX-007764,2026-06-18,9662.0
TRX-007765,2026-06-03,4480.92
TRX-007767,2026-05-27,14804.64
TRX-007768,2026-06-15,2272.82
TRX-007769,2026-05-31,5967.37
TRX-007770,2026-06-17,3999.64
TRX-007771,2026-06-01,14132.66
TRX-007772,2026-05-25,3111.36
TRX-007773,2026-05-29,1613.21
TRX-007774,2026-06-14,12092.72
TRX-007775,2026-05-29,6742.41
TRX-007776,2026-05-29,2387.03
TRX-007777,2026-06-11,6442.13
TRX-007778,2026-05-31,5814.43
TRX-007779,2026-05-25,7964.9
TRX-007780,2026-05-24,12330.93
TRX-007781,2026-05-22,13899.3
TRX-007782,2026-06-18,11012.45
TRX-007783,2026-05-20,1781.2
TRX-007784,2026-06-06,1437.03
TRX-007785,2026-05-20,11709.83
TRX-007786,2026-06-10,2120.39
TRX-007787,2026-05-25,6048.73
TRX-007788,2026-05-31,4170.97
TRX-007789,2026-05-30,10551.85
TRX-007790,2026-06-14,11613.19
TRX-007791,2026-06-16,2690.83
TRX-007792,2026-05-30,3618.05
TRX-007793,2026-06-01,11213.5
TRX-007794,2026-05-29,12346.25
TRX-007796,2026-05-20,6854.57
TRX-007797,2026-06-15,5104.31
TRX-007798,2026-06-04,8493.78
TRX-007799,2026-06-15,2901.67
TRX-007800,2026-05-22,8822.09
TRX-007801,2026-05-31,11704.98
TRX-007802,2026-05-22,11060.71
TRX-007803,2026-05-25,8629.82
TRX-007804,2026-05-29,4493.19
TRX-007805,2026-06-13,1266.87
TRX-007806,2026-06-04,7505.0
TRX-007807,2026-05-21,7879.85
TRX-007808,2026-05-26,1385.4
TRX-007809,2026-06-12,1282.99
TRX-007810,2026-05-20,12937.76
TRX-007811,2026-06-17,2233.22
TRX-007812,2026-05-30,3006.6
TRX-007813,2026-05-29,5682.83
TRX-007814,2026-06-12,4187.99
TRX-007815,2026-06-07,703.44
TRX-007816,2026-05-22,13618.64
TRX-007817,2026-05-22,4673.25
TRX-007818,2026-06-02,12073.48
TRX-007819,2026-06-08,11742.75
TRX-007820,2026-06-16,8965.86
TRX-007821,2026-06-15,636.35
TRX-007822,2026-05-29,4511.12
TRX-007823,2026-05-24,4549.89
TRX-007824,2026-06-14,14412.04
TRX-007825,2026-06-03,6305.18
TRX-007826,2026-05-30,6981.26
TRX-007827,2026-06-02,13428.64
TRX-007828,2026-06-04,13776.84
TRX-007829,2026-05-29,12234.1
TRX-007830,2026-06-03,12530.91
TRX-007831,2026-05-26,1551.79
TRX-007832,2026-05-26,6643.47
TRX-007833,2026-06-13,12228.55
TRX-007834,2026-06-13,10833.73
TRX-007835,2026-06-09,3314.12
TRX-007836,2026-06-13,13833.98
TRX-007837,2026-05-28,1767.98
TRX-007838,2026-06-15,6383.52
TRX-007839,2026-05-19,11237.45
TRX-007840,2026-06-09,14541.05
TRX-007841,2026-05-24,14343.56
TRX-007842,2026-05-29,1447.37
TRX-007843,2026-06-08,7552.73
TRX-007844,2026-06-14,968.15
TRX-007846,2026-05-27,6792.91
TRX-007847,2026-05-29,6302.57
TRX-007848,2026-06-04,583.18
TRX-007849,2026-06-07,4123.67
TRX-007850,2026-05-26,11853.96
TRX-007851,2026-06-10,5486.58
TRX-007852,2026-05-22,1518.15
TRX-007853,2026-06-14,2931.22
TRX-007854,2026-06-13,11387.84
TRX-007855,2026-06-01,2498.33
TRX-007856,2026-06-14,4971.95
TRX-007857,2026-06-07,13993.96
TRX-007859,2026-06-04,10654.62
TRX-007860,2026-05-27,10646.39
TRX-007861,2026-06-07,1598.84
TRX-007862,2026-06-15,11896.66
TRX-007863,2026-06-05,6636.4
TRX-007864,2026-05-19,1916.81
TRX-007865,2026-06-15,12667.32
TRX-007866,2026-05-31,8235.58
TRX-007867,2026-06-07,3735.83
TRX-007868,2026-06-14,7985.87
TRX-007869,2026-05-19,2575.29
TRX-007870,2026-06-14,13513.86
TRX-007871,2026-05-25,10697.14
TRX-007872,2026-06-05,13561.55
TRX-007873,2026-05-22,6340.1
TRX-007875,2026-06-09,12266.33
TRX-007876,2026-05-26,6070.44
TRX-007877,2026-05-20,4002.75
TRX-007879,2026-05-25,9673.85
TRX-007880,2026-05-29,11744.6
TRX-007881,2026-06-16,9100.47
TRX-007882,2026-06-11,7495.85
TRX-007883,2026-06-01,10469.51
TRX-007884,2026-06-01,9867.4
TRX-007885,2026-06-08,14499.91
TRX-007886,2026-05-18,9489.22
TRX-007887,2026-06-08,9751.43
TRX-007888,2026-06-17,14533.47
TRX-007889,2026-06-12,8805.77
TRX-007890,2026-06-02,12086.79
TRX-007891,2026-06-15,2647.81
TRX-007892,2026-06-10,4094.9
TRX-007893,2026-06-06,14784.92
TRX-007894,2026-05-24,3893.23
TRX-007895,2026-05-25,6531.04
TRX-007896,2026-05-28,6046.05
TRX-007897,2026-05-30,14103.33
TRX-007898,2026-06-02,2822.58
TRX-007899,2026-06-14,4663.29
TRX-007900,2026-05-19,5874.17
TRX-007901,2026-05-28,4719.68
TRX-007902,2026-05-25,6056.02
TRX-007903,2026-05-20,4453.46
TRX-007904,2026-05-24,10397.19
TRX-007905,2026-05-30,9395.67
TRX-007907,2026-06-09,10159.11
TRX-007909,2026-06-06,11257.15
TRX-007910,2026-05-20,8197.36
TRX-007911,2026-06-16,12373.29
TRX-007913,2026-05-18,9280.11
TRX-007914,2026-05-23,3431.71
TRX-007915,2026-06-03,11492.8
TRX-007916,2026-06-15,7274.95
TRX-007917,2026-05-30,13546.01
TRX-007918,2026-06-16,9425.67
TRX-007919,2026-05-20,12755.8
TRX-007920,2026-05-25,5151.5
TRX-007921,2026-05-23,4287.5
TRX-007922,2026-06-03,894.53
TRX-007923,2026-06-17,14730.13
TRX-007924,2026-06-04,3003.08
TRX-007925,2026-05-20,6634.78
TRX-007926,2026-06-01,9555.95
TRX-007927,2026-06-11,2216.39
TRX-007928,2026-06-03,13030.05
TRX-007929,2026-05-25,8025.67
TRX-007930,2026-06-07,10722.22
TRX-007931,2026-05-19,1254.23
TRX-007932,2026-06-07,13516.2
TRX-007933,2026-06-11,3322.04
TRX-007934,2026-06-13,2076.33
TRX-007935,2026-05-30,3201.53
TRX-007936,2026-06-01,12074.03
TRX-007937,2026-06-09,8895.62
TRX-007938,2026-06-08,14980.29
TRX-007940,2026-05-21,3387.97
TRX-007941,2026-06-10,11854.23
TRX-007942,2026-06-10,2816.75
TRX-007943,2026-06-03,5319.35
